Mã HP,Tên HP,Thời lượng,Số tín chỉ,TC học phí,Trọng số
FL1029,Kỹ năng viết TA II,2(2-2-0-4),2,4,0.5
FL1401,Tiếng Pháp KSCLC 1,3(3-2-0-6),3,5,0.6
HUT0001,Rèn luyện, ,0,0,1
ICT1042,Tiếng Nhật 2,8(0-16-0-16),8,16,0.6
ICT1051,Tiếng Nhật chuyên ngành 1, ,2,0,0.6
ICT2010,Ngôn ngữ lập trình C,2,2,2,0.8
ICT2110,Thực hành ngôn ngữ lập trình C,4,4,4,0.7
ME1010,Hình họa,2(1-1-0-4),2,2,1
MI1016,Giải tích I,4(3-2-0-8),4,5,0.7
MI1023,Giải tích II,3(2-2-0-6),3,4,0.7
MI1024,Toán II,5(4-3-0-10),5,7,0.5
MI1027,Toán đại cương II,2(2-0-0-4),2,2,0.7
MI1043,Giải tích III,3(3-1-0-6),3,4,0.7
MI1127,Bài tập toán đại cương II,1(0-2-0-4),1,2,0.7
MI2027,Lý thuyết xác suất,2(2-0-0-4),2,2,0.7
MI2047,Toán rời rạc,2(2-0-0-4),2,2,0.7
PH1027,Vật lý,4(4-0-0-8),4,4,0.7
PH1019,Vật lý,4(4-0-0-8),4,4,0.5
ME2023,Đồ họa kỹ thuật,2(2-0-1-4),2,3.5,0.6
ME2140,Cơ học kỹ thuật I,3(2-2-0-6),3,4,0.7
ME2141,Cơ học kỹ thuật B,4(4-2-0-8),4,6,0.7
ME3010,Cơ học kỹ thuật II,3(2-2-0-6),3,4,0.7
ME3020,Vẽ kỹ thuật II,2(2-1-0-4),2,3,0.7
ME3030,Vẽ kỹ thuật III,2(2-1-0-4),2,3,0.7
ME3040,Sức bền vật liệu I,2(2-0-1-4),2,3.5,0.6
ME3060,Nguyên lý máy,3(3-0-1-6),3,4.5,0.6
ME3070,Kỹ thuật đo,3(3-0-1-6),3,4.5,0.7
ME3080,Kỹ thuật thủy khí,3(3-1-0.5-6),3,5,0.7
ME3087,Kỹ thuật thủy khí A,4(3-2-0.5-8),4,6,0.7
ME3090,Chi tiết máy,3(3-0-1-6),3,4.5,0.6
ME3110,Vật liệu chất dẻo và composite,2(2-0-1-4),2,3.5,0.7
ME3117,Vật liệu hàng không,2(2-1-0-4),2,3,0.7
ME3120,Kỹ thuật điều khiển tự động,3(3-0-1-6),3,4.5,0.7
ME3130,Đồ án chi tiết máy,2(0-0-4-4),2,4,1
ME3140,Kỹ thuật an toàn và môi trường,2(2-1-0-4),2,3,0.7
ME3150,Thực tập cơ khí,2(0-0-4-4),2,4,0.7
ME3160,Thực tập kỹ thuật,2(0-0-8-4),2,4,1
ME3167,Thực tập kỹ thuật ôtô,2.5(5-5-20-10),2.5,5,0.7
ME3170,Công nghệ chế tạo máy,4(4-0-1-8),4,5.5,0.7
ME3172,Công nghệ chế tạo máy I,4(4-2-0.5-8),4,7,0.7
ME3177,Công nghệ chế tạo máy C,3(3-1-0.5-6),3,5,0.6
ME3180,Đồ án công nghệ chế tạo máy,2(0-0-4-4),2,4,1
ME3182,Công nghệ chế tạo máy E1,3(3-1-0.5-6),3,5,0.7
ME3184,Đồ án máy thể tích,1(0-2-0-2),1,2,1
ME3186,"Máy dập CNC, PLC",2(2-1-0-4),2,3,1
ME3187,Đồ án môn học TKTT ôtô,1(0-2-0-2),1,2,1
ME3188,Đồ án máy bay,1(0-2-0-2),1,2,1
ME3190,Sức bền vật liệu,2(2-0-0-4),2,2,0.7
ME3200,Kỹ thuật thủy khí,2(2-1-0.5-4),2,4,0.7
ME3210,Nguyên lý máy,2(2-1-0-4),2,3,0.6
ME3220,Chi tiết máy C,2(2-1-0-4),2,3,0.7
ME3230,Dung sai và kỹ thuật đo,2(2-1-0-4),2,3,0.7
ME3400,Kỹ thuật thủy khí C,2(2-1-0.5-4),2,4,0.7
EE2040,Nhập môn thiết kế hệ thống điều khiển,3(3-1-0-6),3,4,0.7
EE3000,Tín hiệu và hệ thống,3(3-1-0-6),3,4,0.7
EE3010,Lý thuyết mạch điện I,4(3-2-0.5-6),4,6,0.7
EE3013,Lý thuyết mạch điện,4(4-1-0-8),4,5,0.7
EE3020,Lý thuyết mạch điện II,2(2-1-0.4-4),2,3.5,0.75
EE3023,Thí nghiệm mạch điện,1(0-0-2-2),1,3,0.7
EE3030,Lý thuyết trường điện từ,2(2-1-0.3-4),2,3.5,0.75
EE3033,Lý thuyết trường điện từ,2(2-0-0-4),2,2,0.7
EE3051,Mạch điện tử tương tự ,2(2-1-0.5-4),2,4,0.75
EE3052,Mạch điện tử tương tự ,3(3-1-0.5-6),3,5,0.75
EE3059,Cảm biến đo lường và xử lý tín hiệu đo,2(2-1-0-4),2,3,0.7
EE3062,Cơ sở kỹ thuật đo ,3(3-1-0-6),3,4,0.75
EE3071,Kỹ thuật điện tử số ,2(2-1-0.5-4),2,4,0.75
EE3090,Điện tử tương tự và số,4(3-1-1-8),4,5.5,0.7
EE3093,Thực hành mạch điện tử,1(0-0-3-2),1,4.5,0.7
EE3099,Điện tử tương tự và số,4(4-2-0.5-8),4,7,0.75
EE3109,Điện tử tương tự và điện tử số,2(2-1-0-4),2,3,0.75
EE3110,Kỹ thuật đo lường,3(3-0-1-6),3,4.5,0.6
EE3116,Kỹ thuật đo lường,3(3-0-0.5-6),3,4,0.7
EE3129,Kỹ thuật đo và điều khiển ,2(2-1-0.4-4),2,3.5,0.75
EE3139,Hệ thống đồng hồ đo điện tử,2(2-1-0-4),2,3,0.75
EE3141,Máy điện cơ sở,3(3-0-1-8),3,4.5,0.7
EE3142,Máy điện I ,2(2-1-0.4-4),2,3.5,0.7
EE3161,Máy điện II,3(3-1-0.5-6),3,5,0.75
EE3162,Máy điện II,2(2-1-0.4-4),2,3.5,0.75
EE3173,Máy điện,3(3-1-0-6),3,4,0.7
EE3186,Mạch từ và máy biến áp,2(2-1-0-4),2,3,0.75
EE3196,Máy điện ,3(2-1-1-4),3,4.5,0.75
EE3209,Máy điện ,2(2-1-0.4-4),2,3.5,0.75
EE3229,Thiết bị điện ,3(3-1-0.3-6),3,4.5,0.75
EE3239,Thiết bị điện ,2(1-1-0.3-2),2,2.5,0.75
EE3241,Khí cụ điện ,3(3-1-0.3-6),3,4.5,0.75
EE3242,Khí cụ điện ,2(2-0-1-4),2,3.5,0.75
EE3243,Khí cụ điện,2(2-0-0.5-4),2,3,0.7
EE3251,Cơ sở lý thuyết khí cụ điện ,3(3-2-0.3-6),3,5.5,0.75
EE3269,Khí cụ điện ,3(3-1-0.3-6),3,4.5,0.75
EE3279,Khí cụ điện ,2(2-1-0.3-4),2,3.5,0.75
EE3281,Lý thuyết điều khiển tự động I,2(2-1-0.5-4),2,4,0.75
EE3283,Lý thuyết điều khiển tuyến tính,4(3-1-0.5-8),4,5,0.7
EE3293,Lý thuyết điều khiển phi tuyến,4(3-1-0.5-8),4,5,0.7
EE3349,Cơ sở điều khiển tự động,2(2-1-0.4-4),2,3.5,0.75
EE3359,Lý thuyết điều khiển tự động,3(3-1-0-6),3,4,0.5
EE3369,Cơ sở tự động hoá,2(2-1-0.5-4),2,4,0.75
EE3389,Tự động hoá quá trình công nghệ,3(3-1-0.5-6),3,5,0.75
EE3391,Vật liệu điện cao áp ,4(4-1-0.4-8),4,5.5,0.75
EE3392,Vật liệu điện ,2(2-1-0.4-4),2,3.5,0.75
EE3410,Điện tử công suất,3(3-0-1-6),3,4.5,0.75
EE3413,Điện tử công suất             ,4(3-1-0.5-8),4,5,0.7
EE3421,Cung cấp điện ,3(3-1-0-6),3,4,0.7
EE3422,Hệ thống cung cấp điện ,3(3-1-0.4-6),3,4.5,0.75
EE3432,Đồ án cung cấp điện,1(1-1-0-4),1,2,1
EE3469,Hệ thống cung cấp điện,2(2-1-0-4),2,3,1
EE3479,Đồ án cung cấp điện,1(1-1-0-4),1,2,1
EE3480,Vi xử lý,3(3-0-1-6),3,4.5,0.7
EE3483,Kỹ thuật vi xử lý,4(3-1-0.5-8),4,5,0.7
EE3490,Kỹ thuật lập trình,3(3-1-0-6),3,4,0.7
EE3499,Vi xử lí,2(2-1-0-4),2,3,0.75
EE3500,Hệ thống thông tin công nghiệp,2(2-1-0.4-4),2,3.5,0.75
EE3510,Truyền động điện,3(3-0-1-6),3,4.5,0.75
EE3513,Truyền động điện              ,4(3-1-0.5-8),4,5,0.7
EE3526,Truyền động điện ,2(2-1-0-4),2,3,0.75
EE3539,Truyền động điện,2(2-1-0-4),2,3,0.75
EE3549,Truyền động điện ,2(2-0-0-4),2,2,0.75
EE3552,Điều khiển quá trình,2(2-1-0.5-4),2,4,0.7
EE3553,Điều khiển quá trình,3(2-1-0.5-6),3,4,0.7
EE3569,Trang bị điện máy sản xuất,2(2-1-0-4),2,3,0.75
EE3570,Thực tập nhận thức,1(0-0-2-2),1,2,1
EE3573,Đồ án nhận thức thực tế,1(0-0-3-2),1,2,1
EE3580,Thực tập xưởng điện,2(0-0-4-4),2,4,1
ET3000,Lập trình,3(3-1-1-6),3,5.5,0.7
ET3030,Lý thuyết mạch,4(4-1-1-8),4,6.5,0.7
ET3050,Lý thuyết thông tin ,3(3-1-0.5-6),3,5,0.7
ET3060,Điện tử số,3(3-1-1-6),3,5.5,0.7
ET3070,Cấu kiện điện tử,3(3-1-1-6),3,5.5,0.7
ET3080,Xử lý số tín hiệu,3(3-1-0.5-6),3,5,0.7
ET3090,Điện tử tương tự I,3(3-1-1-6),3,5.5,0.7
ET30xx,Lập trình,4(3-1-1-8),4,5.5,0.7
ET3110,Kỹ thuật vi xử lý,4(4-1-1-8),4,6.5,0.5
ET3130,Thông tin số,3(3-1-0.5-6),3,5,0.7
ET3140,Điện tử tương tự II,3(3-1-1-6),3,5.5,0.7
ET3150,Cơ sở đo lường điện tử,3(3-1-0.5-6),3,5,0.7
ET3170,Đồ án thiết kế I,2(1-1-1-4),2,4,1
ET3180,Thông tin vô tuyến,3(3-0-1-6),3,4.5,0.7
ET3200,Cơ sở mạng thông tin,2(2-1-0-4),2,3,0.7
ET3550,Thực tập cơ bản,3(0-0-9-0),3,6,1
ET3560,Thực tập nâng cao,3(0-0-9-0),3,6,1
MI1026,Giải tích II,4(3-2-0-8),4,5,0.7
MI1034,Toán III,5(4-3-0-10),5,7,0.5
MI1036,Đại số,4(3-2-0-8),4,5,0.7
MI1046,Phương trình vi phân và chuỗi,3(2-2-0-6),3,4,0.7
MI2013,Phương pháp tính,3(3-0-1-6),3,4.5,0.7
MI2023,Xác suất thống kê,3(2-2-0-6),3,4,0.7
MI2026,Xác xuất thống kê,4(3-2-0-8),4,5,0.7
MI2033,Xác suất nâng cao,2(2-1-0-4),2,3,0.7
MI2044,Phương pháp tính,2(2-1-0-4),2,3,0.5
MI3010,Toán rời rạc,3(3-1-0-6),3,4,0.7
MI3014,Tối ưu hoá,2(2-0-0-4),2,2,0.5
MI3015,Toán ứng dụng,2(2-1-0-4),2,3,0.7
MI3020,Giải tích hàm,3(3-1-0-6),3,4,0.7
MI3025,Logic học,2(2-1-0-4),2,3,0.7
MI3030,Xác suất thống kê,4(3-2-0-8),4,5,0.7
MI3034,Phép tính hình thức & ứng dụng,1(1-0-0-2),1,1,0.5
MSE4418,Thực tập kỹ thuật,2(0-0-4-6),2,4,0.7
EE4423,Thiết bị khí nén và thủy lực trong tự động hóa,3(3-1-0-6),3,4,0.75
EE4422,Vi điều khiển và ứng dụng,3(2-1-1-6),3,4.5,0.75
FLE1204,Language Communication Skills 2,4(2-2-0-8),4,4,0.6
FLE1205,Dealing with Texts 2,3(2-1-0-4),3,3,0.6
FLE1206,Learning to learn 2 (BTL),3(2-1-0-4),3,3,0.6
FLE1207,Professional skills 1,4(2-2-0-8),4,4,0.5
IT3072E,Operating Systems,2(2-0-0-4),2,2,0.7
MSE4001,Vật liệu kỹ thuật,2(2-0-0-4),2,2,0.7
ET3046,Cơ sinh,3(2-1-0.5-6),3,4,0.7
ET3116,Kỹ thuật vi xử lý,4(3-1-1-8),4,5.5,0.7
ET3146,Mạch điện tử II,4(3-1-1-8),4,5.5,0.7
ET4010E,Đồ án thiết kế,3(0-0-6-12),3,6,1
ET4020E,Xử lý số tín hiệu,3(3-0-1-6),3,4.5,0.7
ET4040E,Kiến trúc máy tính,3(3-0-1-6),3,4.5,0.7
ET4070E,Thông tin số 1,3(3-0-1-6),3,4.5,0.7
ET4080E,Cơ sở kỹ thuật mạng,3(3-1-0-6),3,4,0.7
ET4218,Thiết kế Kỹ thuật y sinh IV,1(0-2-0-2),1,2,0.7
ET5080E,Thiết kế số sử dụng VHDL,3(3-1-0-6),3,4,0.7
ET3310,Lý thuyết mật mã,3(3-1-0-6),3,4,0.7
CH2014,Hóa sinh đại cương,3(3-0-0-6),3,3,0.7
TEX5163,Quá trình sản xuất xơ sợi nhân tạo,2(2-0-1-4),2,3.5,0.7
TEX3104,Đồ án thiết kế,3(0-0-6-6),3,6,0.5
EE5072,Cơ khí đường dây,2(2-1-0-4),2,3,0.7
IT4779,Xử lý dữ liệu lớn,2(2-1-0-4),2,3,0.7
IT4756,Thương mại điện tử,2(2-1-0-4),2,3,0.7
IT4757,Kỹ thuật mô hình hóa và mô phỏng,2(2-1-0-4),2,3,0.6
IT4766,Lập trình kịch bản với JavaScript,2(2-1-0-4),2,3,0.6
IT4867,Xử lý dữ liệu phân tán,2(2-1-0-4),2,3,0.6
IT4868,Khai phá Web,3(3-1-0-6),3,4,0.6
IT3680,Thuật toán ứng dụng,3(0-0-6-6),3,9,0.7
BF5831,Thực tập tốt nghiệp KTTP,3(0-0-6-6),3,7.5,0.5
CH1020,Hoá học đại cương,3(2-1-1-6),3,4.5,0.7
EE4536,Dụng cụ và hệ thống tự động hóa đo trong xử lý môi trường,2(2-1-0-4),2,3,0.7
MSE3306,Các tính chất điện tử của vật liệu,3(3-0-0-6),3,3,0.7
ME2112,Cơ học kỹ thuật 1,2(2-1-0-4),2,3,0.7
IT4912,Điện toán đám mây - nguồn mở,2(2-2-0-4),2,4,0.7
IT4404,Phát triển Web trên nền tảng mã nguồn mở,2(2-1-0-4),2,3,0.7
IT3112,Hạ tầng công nghệ thông tin mã nguồn mở,2(2-1-0-4),2,3,0.7
IT4532,Đổi mới sáng tạo và khởi nghiệp công nghệ,2(2-1-0-4),2,3,0.7
TEX4005,Hình họa thời trang cơ bản,2(0-0-4-4),2,6,0.6
TEX4015,Mỹ thuật trang phục,3(1-0-4-6),3,7,0.6
TEX4025,Hình họa thời trang nâng cao,2(0-0-4-4),2,6,0.6
TEX4035,Lịch sử trang phục,2(1-2-0-4),2,3,0.6
TEX4045,Phát triển ý tưởng thời trang,3(0-0-6-6),3,9,0.6
TEX4055,Thiết kế thời trang theo chuyên đề,2(1-2-0-4),2,4,0.6
TEX4065,Tin học ứng dụng trong thiết kế thời trang,2(0-0-4-4),2,6,0.6
TEX4075,Lịch sử thiết kế mỹ thuật,2(2-1-0-4),2,3,0.6
TEX4085,Trình diễn thời trang,2(1-2-0-4),2,3,0.6
TEX4095,Thương hiệu thời trang,2(1-2-0-4),2,3,0.6
TEX4105,Tâm lý và hành vi khách hàng thời trang,2(1-2-0-4),2,3,0.7
TEX4115,Kỹ thuật trang trí sản phẩm thời trang,2(1-2-0-4),2,3,0.6
TEX5005,Đồ họa quảng cáo thời trang,2(1-2-0-4),2,3,0.6
TEX5015,Dự báo xu hướng thời trang,2(1-2-0-4),2,3,0.6
TEX5025,Tạo mẫu thời trang mang phong cách dân tộc,3(1-4-0-6),3,5,0.6
TEX5035,Tạo mẫu thời trang 3D,2(0-0-4-4),2,6,0.6
TEX5045,Thiết kế bộ sưu tập thời trang công nghiệp,2(2-1-0-4),2,3,0.6
TEX5055,Đồ án thiết kế thời trang công nghiệp,3(0-0-6-6),3,9,0.5
TEX5065,Tạo mẫu phụ trang,2(1-2-0-4),2,3,0.6
TEX5075,Thiết kế phụ trang,2(0-0-4-4),2,6,0.6
TEX5095,Phong cách thời trang,2(1-2-0-4),2,3,0.6
IT3362,Kỹ năng ITSS học bằng tiếng Nhật 1,2(0-4-0-4),2,4,0.5
IT3382,Kỹ năng ITSS học bằng tiếng Nhật 2,2(0-4-0-4),2,4,0.5
EE1002,Nhập môn công nghệ kỹ thuật điện,2(2-0-1-4),2,3.5,0.7
EE3511,Truyền động điện,3(3-0-1-6),3,4.5,0.7
EE3111,Kỹ thuật đo lường,2(2-0-1-4),2,3.5,0.7
EE3412,Điện tử công suất,3(3-0-1-6),3,4.5,0.7
EE3081,Máy điện II,3(3-1-0-6),3,4,0.7
EE3050,Vật liệu kỹ thuật điện,3(3-1-0-6),3,4,0.7
EE3171,Thí nghiệm HTĐ I,1(0-0-2-2),1,3,1
EE3070,Điều khiển máy điện,3(3-0-1-6),3,4.5,0.5
EE3082,Chiếu sáng dân dụng & công nghiệp,3(3-1-0-6),3,4,0.7
EE3060,Thiết bị đóng cắt cao áp,3(3-0-1-6),3,4.5,0.7
EE3061,Máy điện III,3(3-1-0-6),3,4,0.7
EE3267,Công nghệ chế tạo máy điện,3(3-1-0-6),3,4,0.7
EE3170,Lưới điện I,4(4-1-0-8),4,5,0.7
EE3172,Ngắn mạch trong HTĐ,3(3-1-0-6),3,4,0.7
EE3174,Bảo vệ và điều khiển HTĐ I,3(3-1-0-6),3,4,0.7
EE3175,Thí nghiệm HTĐ III (BV & ĐK),1(0-0-2-2),1,3,1
EE3176,Phần điện Nhà máy điện và Trạm biến áp,3(3-1-0-6),3,4,0.7
EE3177,Thí nghiệm HTĐ IV (NMĐ & TBA),1(0-0-2-2),1,3,1
EE3830,Đồ án III,2(0-0-4-4),2,4,1
MI2001,Nhập môn HTTTQL,3(3-0-0-6),3,3,0.7
MI3031,Suy luận thống kê,3(2-2-0-6),3,4,0.7
MI4260,An toàn HTTT,3(3-1-0-6),3,4,0.7
EM3109,Kinh tế học đại cương,4(3-2-0-8),4,5,0.7
MI4202,Khai phá dữ liệu,3(3-1-0-6),3,4,0.7
MI4212,Kho dữ liệu và kinh doanh thông minh,3(3-1-0-6),3,4,0.7
EM4210,Khởi sự kinh doanh,3(2-2-0-6),3,4,0.6
MI4402,Lập trình mobile,3(2-0-2-6),3,5,0.7
MI4302,Hệ thống phân tán,3(2-0-2-6),3,5,0.7
MI4412,Quản trị dự án CNTT,3(2-2-0-6),3,4,0.7
MI4422,Quản trị quan hệ khách hàng,3(3-1-0-6),3,4,0.7
MI4392,Công nghệ web và kinh doanh điện tử,3(2-0-2-6),3,5,0.7
EM2210,Giao tiếp kinh doanh và thuyết trình,2(2-1-0-4),2,3,0.7
EM3221,Kỹ năng viết báo cáo khoa học,2(1-2-0-4),2,3,0.7
MI1111,Giải tích I,4(3-2-0-8),4,5,0.7
MI1121,Giải tích II,3(2-2-0-6),3,4,0.7
MI1131,Giải tích III,3(2-2-0-6),3,4,0.7
MI1141,Đại số,4(3-2-0-8),4,5,0.7
MI1112,Giải tích I,3(2-2-0-6),3,4,0.7
MI1122,Giải tích II,3(2-2-0-6),3,4,0.7
MI1132,Giải tích III,3(2-2-0-6),3,4,0.7
MI1142,Đại số,3(2-2-0-6),3,4,0.7
MI1113,Giải tích I,4(3-2-0-8),4,5,0.7
MI1133,Giải tích III,3(2-2-0-6),3,4,0.7
MI1143,Đại số,4(3-2-0-8),4,5,0.7
EE1024,Nhập môn ngành Điện,2(1-1-1-4),2,3.5,0.5
EE3179,Thí nghiệm HTĐ II (LĐ),1(0-0-2-2),1,3,1
FL1023,Ngữ âm thực hành,2(2-1-0-4),2,3,0.5
FL1024,Ngữ pháp ứng dụng,2(2-1-0-4),2,3,0.5
BIT3030,Kiến trúc máy tính,3(3-1-0-6),3,4,0.7
BIT3010,Cấu trúc dữ liệu và giải thuật,3(3-1-0-6),3,4,0.7
EM2130,Toán tài chính đại cương,2(2-1-0-4),2,3,0.7
EM2300,Tin học kinh tế cơ sở,2(1-0-2-4),2,4,0.7
EM1300,Nhập môn Quản trị kinh doanh,2(1-2-0-4),2,3,0.7
EM1400,Nhập môn Quản lý công nghiệp,2(1-2-0-4),2,3,0.7
EM1500,Nhập môn Tài chính ngân hàng,2(1-2-0-4),2,3,0.7
EM1600,Nhập môn Kinh tế công nghiệp,2(1-2-0-4),2,3,0.7
EM1700,Nhập môn Kế toán,2(1-2-0-4),2,3,0.7
CH1015,Hoá học II,3(2-1-1-6),3,4.5,0.7
CH1017,Hoá học,3(2-1-1-6),3,4.5,0.7
CH1018,Hoá học,2(2-1-0-4),2,3,0.7
CH1019,Hoá học,3(2-2-0-6),3,4,0.7
CH3008,Hoá lý,2(2-1-0-4),2,3,0.7
CH3081,Hoá lý,2(2-1-0-4),2,3,0.7
CH3082,Thí nghiệm Hoá lý,1(0-0-2-2),1,3,0.7
EM1100,Kinh tế vi mô đại cương,3(3-1-0-6),3,4,0.7
EM1110,Kinh tế học vĩ mô đại cương,3(3-1-0-6),3,4,0.7
PE1014,Lý luận TDTT,0(0-0-2-0),0,1.5,1
PE3304,Chuyên sâu Bóng rổ 4,0(0-0-2-0),0,1.5,1
BFL3011,Kỹ năng nói tiếng Anh I,2(2-1-0-4),2,3,0.5
BFL3021,Kỹ năng nghe tiếng Anh I,3(2-2-0-6),3,4,0.6
BFL3031,Kỹ năng đọc tiếng Anh I,2(2-1-0-4),2,3,0.6
BFL3041,Kỹ năng viết tiếng Anh I,3(2-2-0-6),3,4,0.6
BFL3715,Ngữ pháp TA thực hành I,2(1-2-0-4),2,3,0.6
BFL3012,Kỹ năng nói tiếng Anh II,2(2-1-0-4),2,3,0.5
BFL3022,Kỹ năng nghe tiếng Anh II,3(2-2-0-6),3,4,0.6
BFL3032,Kỹ năng đọc tiếng Anh II,3(2-2-0-6),3,4,0.6
BFL1330,Tiếng Việt thực hành,2(0-2-0-4),2,2,0.7
BFL3013,Kỹ năng nói tiếng Anh III,3(2-2-0-6),3,4,0.5
BFL3042,Kỹ năng viết tiếng Anh II (BTL),3(2-1-0-6),3,3,0.6
